id,ip
default,ftp
cloud,192.168.160.42
node_0,192.168.160.43
node_1,192.168.160.44
node_2,192.168.160.45
node_3,192.168.160.46
node_4,192.168.160.47
node_5,192.168.160.48
node_6,192.168.160.49
node_7,192.168.160.50
node_8,192.168.160.51
node_9,192.168.160.52
node_10,192.168.160.53
node_11,192.168.160.54
node_12,192.168.160.55
node_13,192.168.160.56
node_14,192.168.160.57
node_15,192.168.160.58
node_16,192.168.160.59
node_17,192.168.160.60
node_18,192.168.160.61
node_19,192.168.160.62
